name,value,unit,source
ttw_co2_g_per_mj_diesel,74.22,g CO2/MJ,"derived inside the source: 3.169 kg CO2/kg diesel / 42.695 MJ/kg (EMEP/EEA GB 2023-Update 2025 ch. 1.A.3.b.i-iv, CO2-per-kg-fuel table and Tab. 3-28 default calorific values). B7 market fuel would give 3.144/42.32 = 74.3, i.e. <0.1 % apart"
wtt_co2e_g_per_mj_diesel,18.9,g CO2e/MJ,"NOT a guidebook value: JEC WTW v5 diesel B7 upstream (system-boundary parameter, METHODS-LOG 1.4)"
grid_co2e_g_per_mj_mid,112.78,g CO2e/MJ,"NOT a guidebook value: UBA CLIMATE CHANGE 16/2026 (Icha & Lauf, Mar 2026, DOI 10.60810/openumwelt-8399) Tab. 3, row THG-Emissionen des Stromverbrauchs MIT Vorketten, year 2025 (estimated) 406 g CO2e/kWh / 3.6. BOUNDARY: WTW, refers to electricity CONSUMPTION, so transmission losses are ALREADY included; charging losses are NOT (see charging_loss_share). Replaces the former single value 105.6 = 380 g/kWh, which was the DIRECT CO2 factor 2023 and therefore on a different boundary than the diesel side -- METHODS-LOG 2.55"
grid_co2e_g_per_mj_high,122.78,g CO2e/MJ,"NOT a guidebook value: same source and table as grid_co2e_g_per_mj_mid, year 2023 = 442 g CO2e/kWh (last final year) / 3.6 -- upper sweep point. METHODS-LOG 2.55"
grid_co2e_g_per_mj_low,15.0,g CO2e/MJ,"NOT a guidebook value: same source and table, row THG-Emissionen aus den Vorketten, year 2025 = 54 g CO2e/kWh / 3.6. This is a BOUND, NOT A SCENARIO: direct combustion set to zero, upstream left at the level of today. UBA publishes no citable 2045 electricity factor (checked 2026-09-03; its own 2026 projection leaves 212.5 Mt CO2e residual in 2045). A true renewables-mix upstream would have to be built from UBA CC 11/2026. METHODS-LOG 2.55"
charging_loss_share,0.07,fraction,"SETTING (user 2026-09-03): AC depot charging at 11 kW or more. ADAC measures 5.1-7.0 % at an 11 kW wallbox over five models (Renault R5 E-Tech 5.1 / Tesla Model Y 6.1 / Mercedes CLA 350 EQ 6.9 / VW ID.7 6.9 / Volvo EX30 7.0); the socket case 12.7-24.2 % is consumer charging and not our depot case. The EMEP BEV EC curve is VEHICLE-side consumption, so this loss sits between grid and battery and is applied ONLY in the CO2e chain -- ENERGY_MJ stays vehicle-side so that the ev_range_km_* derivation stays consistent with it. METHODS-LOG 2.55"
aux_load_share_bev,0.15,fraction,"SETTING (user 2026-09-08): constant BEV auxiliary load (cabin heating PLUS base auxiliaries: lights, blower, control units) as a share of traction energy, at ambient_temp_c = 10 degC. 0.15 of 9.2 kW traction power = 1.38 kW continuous. Band at 10 degC: heat pump 0.3-0.75 kW, resistive 0.8-1.5 kW, base auxiliaries 0.3-0.5 kW -- 1.38 kW is the SUM and sits in the upper half, which the door opening frequency of DRT service justifies (9148 rides plus 892 freight stops per day). NOT a heating-only figure. Applied ONLY to bev: a diesel takes cabin heat from waste heat. Applied per km although the physical effect is per hour -- all arms sit in a 36-38 km/h band, so this does not shift the arm comparison. Diesel has no counterpart because EMEP carries none. METHODS-LOG 2.57"
gwp_ch4,29.8,kg CO2e/kg,"NOT a guidebook value: IPCC AR6 GWP100 fossil methane"
gwp_n2o,273.0,kg CO2e/kg,"NOT a guidebook value: IPCC AR6 GWP100"
n2o_g_per_km_diesel_lcv,0.011,g/km,"EMEP/EEA GB ch. 1.A.3.b.i-iv Tab. 3-68 'Diesel passenger cars and LCVs', Euro 7: urban cold 9 / urban hot 11 / rural 4 / highway 4 mg/km. Urban hot chosen = conservative (highest hot value); no segment resolution in the source; rural 4 mg/km is the sensitivity lower bound"
