powertrain,segment,pollutant,alpha,beta,gamma,delta,epsilon,zita,hta,rf,vmin,vmax,ef_check_v,ef_check,unit,source
diesel,N1-I,CO,3.30569078938345e-05,-0.00572783242876238,0.282346191800297,0.943071291929658,0.000354315235068144,-0.0705430852781633,4.61140523347493,0.68,10,130,80.0,0.012294755459020095,g/km,"EMEP/EEA air pollutant emission inventory guidebook 2023 - Update 2025, ch. 1.A.3.b.i-iv Appendix 4 (Oct 2025, COPERT 5.9.1)"
diesel,N1-I,NOx,6.67136e-05,-0.011381467,0.945951727,1.923608149,-5.15046e-05,0.004264272,1.0,0.92,10,130,80.0,0.03847280941570734,g/km,"EMEP/EEA air pollutant emission inventory guidebook 2023 - Update 2025, ch. 1.A.3.b.i-iv Appendix 4 (Oct 2025, COPERT 5.9.1)"
diesel,N1-I,VOC,-5.890690649437534,981.3397463866381,840.7069316706893,52715.77534233475,840.6625116552489,19244.30067641032,19769.12247181122,0.0,10,130,80.0,0.006096417470504709,g/km,"EMEP/EEA air pollutant emission inventory guidebook 2023 - Update 2025, ch. 1.A.3.b.i-iv Appendix 4 (Oct 2025, COPERT 5.9.1)"
diesel,N1-I,PM Exhaust,0.0,0.0,0.000142222222222222,0.0,0.0,0.0,1.0,0.0,10,130,80.0,0.000142222222222222,g/km,"EMEP/EEA air pollutant emission inventory guidebook 2023 - Update 2025, ch. 1.A.3.b.i-iv Appendix 4 (Oct 2025, COPERT 5.9.1)"
diesel,N1-I,EC,-0.00129911063069031,0.221624989207713,16.4359146120605,5.66298857668099e-09,-0.00184467928314896,0.292347275962134,2.37716402519569,0.06605443983586667,10,130,80.0,1.729636409767589,MJ/km,"EMEP/EEA air pollutant emission inventory guidebook 2023 - Update 2025, ch. 1.A.3.b.i-iv Appendix 4 (Oct 2025, COPERT 5.9.1)"
diesel,N1-I,CH4,-0.1785746839676038,38.36505065998767,-794.1126005987995,8202.122136156515,91.42687200110387,-1942.632739876027,24798.21942297566,0.0,10,130,80.0,0.002716582635855586,g/km,"EMEP/EEA air pollutant emission inventory guidebook 2023 - Update 2025, ch. 1.A.3.b.i-iv Appendix 4 (Oct 2025, COPERT 5.9.1)"
diesel,N1-I,SPN23,0.0,0.0,48153431578.9474,0.0,0.0,0.0,1.0,0.0,5,110,80.0,48153431578.9474,#/km,"EMEP/EEA air pollutant emission inventory guidebook 2023 - Update 2025, ch. 1.A.3.b.i-iv Appendix 4 (Oct 2025, COPERT 5.9.1)"
diesel,N1-II,CO,-1.52838842135254e-05,0.00239596829546932,-0.000113161462896018,0.00135437264768199,0.0573036770389892,2.80886881810255,0.495972256324077,0.0,5,110,80.0,0.0001583994079941794,g/km,"EMEP/EEA air pollutant emission inventory guidebook 2023 - Update 2025, ch. 1.A.3.b.i-iv Appendix 4 (Oct 2025, COPERT 5.9.1)"
diesel,N1-II,NOx,8.156e-06,-0.0016273812,0.0970649766,0.6502053515,5.71538e-05,-0.0144616896,1.0,0.282175246033546,5,140,80.0,0.09348926889575564,g/km,"EMEP/EEA air pollutant emission inventory guidebook 2023 - Update 2025, ch. 1.A.3.b.i-iv Appendix 4 (Oct 2025, COPERT 5.9.1)"
diesel,N1-II,VOC,-2.03807458035231,461.2293325937638,-2332.922717484646,5980.186832609294,303.8689879186011,1408.130706056005,-9334.99650601953,0.0,5,110,80.0,0.010544769114658221,g/km,"EMEP/EEA air pollutant emission inventory guidebook 2023 - Update 2025, ch. 1.A.3.b.i-iv Appendix 4 (Oct 2025, COPERT 5.9.1)"
diesel,N1-II,PM Exhaust,0.0,0.0,0.000142222222222222,0.0,0.0,0.0,1.0,0.0,5,100,80.0,0.000142222222222222,g/km,"EMEP/EEA air pollutant emission inventory guidebook 2023 - Update 2025, ch. 1.A.3.b.i-iv Appendix 4 (Oct 2025, COPERT 5.9.1)"
diesel,N1-II,EC,1.22624979780772e-05,0.0606753136578384,4.1907611480648,2.91223338162501,-0.00030762529497547,0.0612139999069893,0.365924626015009,0.3130177280083237,5,130,80.0,1.9101598862882156,MJ/km,"EMEP/EEA air pollutant emission inventory guidebook 2023 - Update 2025, ch. 1.A.3.b.i-iv Appendix 4 (Oct 2025, COPERT 5.9.1)"
diesel,N1-II,CH4,-7.216293976923279,1887.473179523658,-1352.910006794542,25049.64702357572,2479.183479479993,32311.01850963688,-85294.38701090845,0.0,10,130,80.0,0.005650209175501191,g/km,"EMEP/EEA air pollutant emission inventory guidebook 2023 - Update 2025, ch. 1.A.3.b.i-iv Appendix 4 (Oct 2025, COPERT 5.9.1)"
diesel,N1-II,SPN23,0.0,0.0,48153431578.9474,0.0,0.0,0.0,1.0,0.0,5,110,80.0,48153431578.9474,#/km,"EMEP/EEA air pollutant emission inventory guidebook 2023 - Update 2025, ch. 1.A.3.b.i-iv Appendix 4 (Oct 2025, COPERT 5.9.1)"
diesel,N1-III,CO,-1.52838842135254e-05,0.00239596829546932,-0.000113161462896018,0.00135437264768199,0.0573036770389892,2.80886881810255,0.495972256324077,0.0,5,110,80.0,0.0001583994079941794,g/km,"EMEP/EEA air pollutant emission inventory guidebook 2023 - Update 2025, ch. 1.A.3.b.i-iv Appendix 4 (Oct 2025, COPERT 5.9.1)"
diesel,N1-III,NOx,8.156e-06,-0.0016273812,0.0970649766,0.6502053515,5.71538e-05,-0.0144616896,1.0,0.282175246033546,5,140,80.0,0.09348926889575564,g/km,"EMEP/EEA air pollutant emission inventory guidebook 2023 - Update 2025, ch. 1.A.3.b.i-iv Appendix 4 (Oct 2025, COPERT 5.9.1)"
diesel,N1-III,VOC,-5.54063981920981,1153.217359993884,-3590.506627049805,4730.550242153829,698.1521957565162,7591.640111491812,-41057.21007059138,0.0,5,110,80.0,0.01058028976774515,g/km,"EMEP/EEA air pollutant emission inventory guidebook 2023 - Update 2025, ch. 1.A.3.b.i-iv Appendix 4 (Oct 2025, COPERT 5.9.1)"
diesel,N1-III,PM Exhaust,0.0,0.0,0.000142222222222222,0.0,0.0,0.0,1.0,0.0,5,100,80.0,0.000142222222222222,g/km,"EMEP/EEA air pollutant emission inventory guidebook 2023 - Update 2025, ch. 1.A.3.b.i-iv Appendix 4 (Oct 2025, COPERT 5.9.1)"
diesel,N1-III,EC,1.22624979780772e-05,0.0606753136578384,4.1907611480648,2.91223338162501,-0.00030762529497547,0.0612139999069893,0.365924626015009,0.017382082706449586,5,130,80.0,2.73217724195502,MJ/km,"EMEP/EEA air pollutant emission inventory guidebook 2023 - Update 2025, ch. 1.A.3.b.i-iv Appendix 4 (Oct 2025, COPERT 5.9.1)"
diesel,N1-III,CH4,-0.01266415213781284,3.136936277372424,3.838126952362863,22.88821107578971,3.900643892130485,73.52183211700766,-204.8942769996369,0.0,10,130,80.0,0.0056796028295623795,g/km,"EMEP/EEA air pollutant emission inventory guidebook 2023 - Update 2025, ch. 1.A.3.b.i-iv Appendix 4 (Oct 2025, COPERT 5.9.1)"
diesel,N1-III,SPN23,0.0,0.0,48153431578.9474,0.0,0.0,0.0,1.0,0.0,5,110,80.0,48153431578.9474,#/km,"EMEP/EEA air pollutant emission inventory guidebook 2023 - Update 2025, ch. 1.A.3.b.i-iv Appendix 4 (Oct 2025, COPERT 5.9.1)"
bev,N1-I,EC,3635688.10191646,156481167.6213405,9870603965.439905,1638783153.2615104,-15905.98759371512,4431187.310044907,20232179.2116574,0.9965996721837583,5,130,80.0,0.5690865226966092,MJ/km,"EMEP/EEA air pollutant emission inventory guidebook 2023 - Update 2025, ch. 1.A.3.b.i-iv Appendix 4 (Oct 2025, COPERT 5.9.1)"
bev,N1-II,EC,3635688.10191646,156481167.621341,9870603965.43991,1638783153.26151,-15905.9875937151,4431187.31004491,20232179.2116574,0.9949670788974411,5,130,80.0,0.8423210125744195,MJ/km,"EMEP/EEA air pollutant emission inventory guidebook 2023 - Update 2025, ch. 1.A.3.b.i-iv Appendix 4 (Oct 2025, COPERT 5.9.1)"
